 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\2H_CD2.txt

 Ion = Hydrogen [1] , Mass = 2 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   8.152E-01  3.879E-03    9816 A      1009 A      1286 A   
  55.00 keV   8.397E-01  3.595E-03    1.05 um     1026 A      1318 A   
  60.00 keV   8.612E-01  3.353E-03    1.11 um     1042 A      1348 A   
  65.00 keV   8.800E-01  3.145E-03    1.17 um     1056 A      1376 A   
  70.00 keV   8.964E-01  2.962E-03    1.24 um     1070 A      1401 A   
  80.00 keV   9.230E-01  2.659E-03    1.36 um     1100 A      1448 A   
  90.00 keV   9.429E-01  2.415E-03    1.47 um     1128 A      1491 A   
 100.00 keV   9.570E-01  2.216E-03    1.59 um     1154 A      1530 A   
 110.00 keV   9.665E-01  2.049E-03    1.70 um     1177 A      1566 A   
 120.00 keV   9.719E-01  1.907E-03    1.82 um     1200 A      1600 A   
 130.00 keV   9.739E-01  1.785E-03    1.93 um     1221 A      1633 A   
 140.00 keV   9.730E-01  1.679E-03    2.05 um     1242 A      1664 A   
 150.00 keV   9.697E-01  1.585E-03    2.16 um     1262 A      1694 A   
 160.00 keV   9.643E-01  1.502E-03    2.27 um     1282 A      1724 A   
 170.00 keV   9.571E-01  1.428E-03    2.39 um     1301 A      1752 A   
 180.00 keV   9.486E-01  1.361E-03    2.50 um     1321 A      1780 A   
 200.00 keV   9.284E-01  1.246E-03    2.74 um     1379 A      1836 A   
 225.00 keV   8.994E-01  1.129E-03    3.04 um     1464 A      1904 A   
 250.00 keV   8.684E-01  1.032E-03    3.36 um     1549 A      1971 A   
 275.00 keV   8.370E-01  9.524E-04    3.68 um     1635 A      2039 A   
 300.00 keV   8.062E-01  8.846E-04    4.02 um     1722 A      2108 A   
 325.00 keV   7.766E-01  8.263E-04    4.37 um     1810 A      2179 A   
 350.00 keV   7.484E-01  7.757E-04    4.73 um     1901 A      2251 A   
 375.00 keV   7.218E-01  7.313E-04    5.11 um     1994 A      2326 A   
 400.00 keV   6.969E-01  6.920E-04    5.50 um     2089 A      2402 A   
 450.00 keV   6.517E-01  6.255E-04    6.32 um     2428 A      2562 A   
 500.00 keV   6.122E-01  5.714E-04    7.20 um     2764 A      2733 A   
 550.00 keV   5.776E-01  5.263E-04    8.13 um     3100 A      2914 A   
 600.00 keV   5.471E-01  4.882E-04    9.12 um     3437 A      3106 A   
 650.00 keV   5.201E-01  4.555E-04   10.16 um     3777 A      3309 A   
 700.00 keV   4.960E-01  4.272E-04   11.25 um     4121 A      3523 A   
 800.00 keV   4.549E-01  3.804E-04   13.58 um     5353 A      3982 A   
 900.00 keV   4.212E-01  3.433E-04   16.12 um     6514 A      4484 A   
   1.00 MeV   3.930E-01  3.132E-04   18.84 um     7644 A      5024 A   
   1.10 MeV   3.690E-01  2.881E-04   21.76 um     8761 A      5603 A   
   1.20 MeV   3.483E-01  2.670E-04   24.85 um     9874 A      6217 A   
   1.30 MeV   3.303E-01  2.489E-04   28.12 um     1.10 um     6866 A   
   1.40 MeV   3.145E-01  2.332E-04   31.56 um     1.21 um     7547 A   
   1.50 MeV   3.004E-01  2.195E-04   35.17 um     1.32 um     8260 A   
   1.60 MeV   2.879E-01  2.074E-04   38.95 um     1.44 um     9003 A   
   1.70 MeV   2.766E-01  1.966E-04   42.88 um     1.55 um     9775 A   
   1.80 MeV   2.664E-01  1.869E-04   46.97 um     1.66 um     1.06 um  
   2.00 MeV   2.488E-01  1.703E-04   55.59 um     2.08 um     1.23 um  
   2.25 MeV   2.347E-01  1.535E-04   67.07 um     2.66 um     1.45 um  
   2.50 MeV   2.198E-01  1.398E-04   79.29 um     3.20 um     1.68 um  
   2.75 MeV   2.056E-01  1.284E-04   92.34 um     3.72 um     1.93 um  
   3.00 MeV   1.933E-01  1.189E-04  106.26 um     4.23 um     2.19 um  
   3.25 MeV   1.824E-01  1.107E-04  121.04 um     4.74 um     2.46 um  
   3.50 MeV   1.727E-01  1.036E-04  136.67 um     5.26 um     2.75 um  
   3.75 MeV   1.641E-01  9.745E-05  153.15 um     5.79 um     3.05 um  
   4.00 MeV   1.563E-01  9.200E-05  170.48 um     6.31 um     3.37 um  
   4.50 MeV   1.428E-01  8.281E-05  207.65 um     8.27 um     4.04 um  
   5.00 MeV   1.316E-01  7.536E-05  248.14 um    10.12 um     4.76 um  
   5.50 MeV   1.222E-01  6.919E-05  291.90 um    11.93 um     5.54 um  
   6.00 MeV   1.142E-01  6.400E-05  338.90 um    13.72 um     6.37 um  
   6.50 MeV   1.072E-01  5.956E-05  389.08 um    15.52 um     7.25 um  
   7.00 MeV   1.011E-01  5.572E-05  442.40 um    17.33 um     8.19 um  
   8.00 MeV   9.096E-02  4.941E-05  558.18 um    23.99 um    10.21 um  
   9.00 MeV   8.281E-02  4.444E-05  686.12 um    30.20 um    12.42 um  
  10.00 MeV   7.612E-02  4.041E-05  825.98 um    36.26 um    14.83 um  
  11.00 MeV   7.051E-02  3.708E-05  977.54 um    42.30 um    17.42 um  
  12.00 MeV   6.574E-02  3.427E-05    1.14 mm    48.37 um    20.20 um  
  13.00 MeV   6.163E-02  3.188E-05    1.32 mm    54.50 um    23.16 um  
  14.00 MeV   5.804E-02  2.981E-05    1.50 mm    60.72 um    26.30 um  
  15.00 MeV   5.488E-02  2.800E-05    1.70 mm    67.03 um    29.62 um  
  16.00 MeV   5.208E-02  2.641E-05    1.91 mm    73.44 um    33.11 um  
  17.00 MeV   4.957E-02  2.500E-05    2.12 mm    79.95 um    36.77 um  
  18.00 MeV   4.731E-02  2.374E-05    2.35 mm    86.57 um    40.60 um  
  20.00 MeV   4.341E-02  2.157E-05    2.84 mm   111.45 um    48.77 um  
  22.50 MeV   3.942E-02  1.938E-05    3.51 mm   147.07 um    59.91 um  
  25.00 MeV   3.616E-02  1.761E-05    4.25 mm   180.85 um    72.05 um  
  27.50 MeV   3.344E-02  1.614E-05    5.05 mm   213.99 um    85.17 um  
  30.00 MeV   3.113E-02  1.491E-05    5.91 mm   247.01 um    99.26 um  
  32.50 MeV   2.915E-02  1.386E-05    6.83 mm   280.21 um   114.29 um  
  35.00 MeV   2.743E-02  1.295E-05    7.81 mm   313.72 um   130.26 um  
  37.50 MeV   2.591E-02  1.216E-05    8.85 mm   347.63 um   147.14 um  
  40.00 MeV   2.457E-02  1.147E-05    9.95 mm   382.00 um   164.92 um  
  45.00 MeV   2.231E-02  1.029E-05   12.32 mm   510.54 um   203.15 um  
  50.00 MeV   2.046E-02  9.348E-06   14.92 mm   631.41 um   244.85 um  
  55.00 MeV   1.892E-02  8.566E-06   17.75 mm   749.45 um   289.92 um  
  60.00 MeV   1.762E-02  7.909E-06   20.79 mm   866.75 um   338.28 um  
  65.00 MeV   1.650E-02  7.349E-06   24.04 mm   984.35 um   389.87 um  
  70.00 MeV   1.554E-02  6.866E-06   27.51 mm     1.10 mm   444.62 um  
  80.00 MeV   1.394E-02  6.073E-06   35.06 mm     1.54 mm   563.33 um  
  90.00 MeV   1.268E-02  5.450E-06   43.41 mm     1.95 mm   693.94 um  
 100.00 MeV   1.165E-02  4.946E-06   52.56 mm     2.34 mm   836.02 um  
 110.00 MeV   1.079E-02  4.531E-06   62.46 mm     2.74 mm   989.18 um  
 120.00 MeV   1.007E-02  4.182E-06   73.11 mm     3.13 mm     1.15 mm  
 130.00 MeV   9.458E-03  3.884E-06   84.49 mm     3.53 mm     1.33 mm  
 140.00 MeV   8.924E-03  3.627E-06   96.58 mm     3.93 mm     1.51 mm  
 150.00 MeV   8.458E-03  3.404E-06  109.36 mm     4.34 mm     1.71 mm  
 160.00 MeV   8.047E-03  3.207E-06  122.82 mm     4.75 mm     1.91 mm  
 170.00 MeV   7.681E-03  3.032E-06  136.95 mm     5.16 mm     2.12 mm  
 180.00 MeV   7.354E-03  2.876E-06  151.72 mm     5.58 mm     2.34 mm  
 200.00 MeV   6.792E-03  2.609E-06  183.16 mm     7.16 mm     2.81 mm  
 225.00 MeV   6.223E-03  2.340E-06  225.87 mm     9.39 mm     3.45 mm  
 250.00 MeV   5.763E-03  2.122E-06  272.24 mm    11.49 mm     4.13 mm  
 275.00 MeV   5.382E-03  1.943E-06  322.10 mm    13.51 mm     4.85 mm  
 300.00 MeV   5.063E-03  1.792E-06  375.29 mm    15.49 mm     5.62 mm  
 325.00 MeV   4.790E-03  1.664E-06  431.67 mm    17.46 mm     6.43 mm  
 350.00 MeV   4.555E-03  1.554E-06  491.11 mm    19.42 mm     7.27 mm  
 375.00 MeV   4.351E-03  1.457E-06  553.48 mm    21.37 mm     8.15 mm  
 400.00 MeV   4.171E-03  1.373E-06  618.67 mm    23.31 mm     9.07 mm  
 450.00 MeV   3.869E-03  1.230E-06  756.93 mm    30.50 mm    10.98 mm  
 500.00 MeV   3.626E-03  1.116E-06  905.20 mm    37.09 mm    13.01 mm  
 550.00 MeV   3.427E-03  1.021E-06    1.06 m     43.35 mm    15.14 mm  
 600.00 MeV   3.261E-03  9.416E-07    1.23 m     49.39 mm    17.35 mm  
 650.00 MeV   3.120E-03  8.740E-07    1.40 m     55.28 mm    19.64 mm  
 700.00 MeV   2.999E-03  8.157E-07    1.58 m     61.04 mm    22.00 mm  
 800.00 MeV   2.803E-03  7.203E-07    1.97 m     81.79 mm    26.89 mm  
 900.00 MeV   2.651E-03  6.454E-07    2.38 m    100.22 mm    31.98 mm  
   1.00 GeV   2.531E-03  5.850E-07    2.80 m    117.30 mm    37.21 mm  
   1.10 GeV   2.434E-03  5.352E-07    3.25 m    133.46 mm    42.55 mm  
   1.20 GeV   2.353E-03  4.934E-07    3.72 m    148.90 mm    47.98 mm  
   1.30 GeV   2.287E-03  4.579E-07    4.19 m    163.75 mm    53.47 mm  
   1.40 GeV   2.230E-03  4.273E-07    4.69 m    178.09 mm    59.00 mm  
   1.50 GeV   2.182E-03  4.006E-07    5.19 m    191.98 mm    64.56 mm  
   1.60 GeV   2.141E-03  3.771E-07    5.70 m    205.45 mm    70.13 mm  
   1.70 GeV   2.105E-03  3.563E-07    6.23 m    218.55 mm    75.70 mm  
   1.80 GeV   2.075E-03  3.378E-07    6.76 m    231.30 mm    81.26 mm  
   2.00 GeV   2.024E-03  3.061E-07    7.84 m    277.85 mm    92.33 mm  
   2.25 GeV   1.976E-03  2.741E-07    9.23 m    340.64 mm   106.02 mm  
   2.50 GeV   1.940E-03  2.484E-07   10.65 m    395.68 mm   119.49 mm  
   2.75 GeV   1.913E-03  2.271E-07   12.09 m    445.45 mm   132.70 mm  
   3.00 GeV   1.893E-03  2.093E-07   13.55 m    491.27 mm   145.64 mm  
   3.25 GeV   1.877E-03  1.942E-07   15.03 m    533.96 mm   158.29 mm  
   3.50 GeV   1.865E-03  1.812E-07   16.51 m    574.05 mm   170.65 mm  
   3.75 GeV   1.856E-03  1.698E-07   18.00 m    611.95 mm   182.73 mm  
   4.00 GeV   1.849E-03  1.598E-07   19.50 m    647.93 mm   194.53 mm  
   4.50 GeV   1.840E-03  1.431E-07   22.51 m    775.84 mm   217.33 mm  
   5.00 GeV   1.836E-03  1.296E-07   25.53 m    886.19 mm   239.13 mm  
   5.50 GeV   1.836E-03  1.185E-07   28.56 m    984.49 mm   259.98 mm  
   6.00 GeV   1.837E-03  1.092E-07   31.58 m      1.07 m    279.98 mm  
   6.50 GeV   1.840E-03  1.013E-07   34.61 m      1.16 m    299.17 mm  
   7.00 GeV   1.844E-03  9.447E-08   37.62 m      1.23 m    317.64 mm  
   8.00 GeV   1.853E-03  8.331E-08   43.63 m      1.50 m    352.61 mm  
   9.00 GeV   1.865E-03  7.457E-08   49.61 m      1.72 m    385.27 mm  
  10.00 GeV   1.876E-03  6.752E-08   55.55 m      1.91 m    415.93 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9997E+00                 eV / Angstrom 
  8.9997E+01                keV / micron   
  8.9997E+01                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  8.8617E+00                 eV / (1E15 atoms/cm2)
  2.4631E+00                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
